*Loc,Descr,Loc_Type,HIERARCHYLEVEL,UDC_ClusterDescr,UDC_ClusterID,UDC_CountryDescr,UDC_CountryID,UDC_Create_Dtetm,UDC_Level,UDC_RegionDescr,UDC_RegionID,UDC_Update_Dtetm,UDC_AreaID,UDC_AreaDescr,Type,UDC_Delete
 ,Blank Loc (system row - do not delete),1, , , , , ,,1, , ,, , ,1,false
10008,233-CTY Co phan TP A Chau,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
10019,222-CTy CP VN Ky Nghe Suc San,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
10023,111-Cty Ajinomoto Bien Hoa,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
10042,*233-Cty CP TP Vinh Thanh Dat,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
10100,110-Cty CP TP Bich Chi,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
10176,130-CTY CP TP Binh Tay,1, ,Vendor,VENDOR, , ,8/12/21 03:44 PM,1, , ,8/12/21 03:44 PM, , ,1,false
10253,110-Cty CP DV Phattrien TTruong C.L,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
10268,110-Cty Co Phan Tap Doan KIDO-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
10283,110-Cty CP Mondelez Kinh Do VN,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
10324,100-Cty TNHH TM XNK Pham Gia Phat,1, , , , ,VENDOR,3/6/24 03:57 AM,1, , ,3/6/24 03:57 AM, , ,1,false
10325,233-CTy TNHH Di Dai Hung,1, , , , ,VENDOR,3/6/24 03:57 AM,1, , ,3/6/24 03:57 AM, , ,1,false
10326,233-CTY TNHH Nhua Duc Dat,1, , , , ,VENDOR,3/6/24 03:57 AM,1, , ,3/6/24 03:57 AM, , ,1,false
10327,100-Cty TNHH TP Khang Phuc-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
10328,233-Co so che bien Hoang Quan,1, , , , ,VENDOR,3/6/24 03:57 AM,1, , ,3/6/24 03:57 AM, , ,1,false
10329,100-Cty TNHH Nong trai xanh Long An,1, , , , ,VENDOR,3/6/24 03:57 AM,1, , ,3/6/24 03:57 AM, , ,1,false
10330,Pham Gia Phat,1, , , , ,VENDOR,3/6/24 03:57 AM,1, , ,3/6/24 03:57 AM, , ,1,false
10331,233-NKD-CT TNHHMTVDienGiaDungSunHan,1, , , , ,VENDOR,3/6/24 03:57 AM,1, , ,3/6/24 03:57 AM, , ,1,false
10464,130-CTY Co Phan VinaMit,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
10673,100-CtyTNHHSXTMDVNSTPHatViet-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
10734,100-HKD Co so SX Ba Khanh,1, , , , ,VENDOR,3/6/24 03:57 AM,1, , ,3/6/24 03:57 AM, , ,1,false
10777,233-Cty TNHH Dau tu TMSX D&D-TPTS,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
10869,110-Cty TNHH Hoa My Pham Thai Hoa,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
10930,222-CN 1-Cty TNHH DV TM Thanh Ngoc,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
10949,233-Cty TNHH Dau tu SXTM Ngoc Thanh,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
10985,100-Cty TM&PT Cong Nghe Kolend,1, ,Vendor,VENDOR, , ,8/12/21 03:44 PM,1, , ,8/12/21 03:44 PM, , ,1,false
11011,100-CT TNHH SX Do Gia DungElmich-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
11041,111-CN CTY TNHH Lavie,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
11119,110-Cty TNHH Lotte Viet Nam,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
11144,110-Cty CP CBTHS Lien Thanh,1, ,Vendor,VENDOR, , ,8/12/21 03:44 PM,1, , ,8/12/21 03:44 PM, , ,1,false
112,Co.opMart Quy Nhon,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Trung,MTR,,B,Mien Trung,1,false
11266,110-Cty CP Tap Doan Muoi Mien Nam,1, ,Vendor,VENDOR, , ,8/12/21 03:44 PM,1, , ,8/12/21 03:44 PM, , ,1,false
11331,222-CTy Co Phan Quoc Te Minh Viet,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
11337,233-Thach Minh Lan,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
11354,233-Cty CP TP One One Mien Nam,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
11380,110-CTY CP bot giat NET,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
114,Co.opMart My Tho,6,STORE,CoopMart,CM,Vietnam,VN,2/10/20 02:40 PM,1,Mien Tay,MT,6/9/20 09:29 AM,B,Mien Tay - Khu vuc 1,1,false
11460,100-Cty TNHH MTV TruongDatKieuTrang,1, , , , ,VENDOR,3/6/24 03:57 AM,1, , ,3/6/24 03:57 AM, , ,1,false
11659,100-Cty CPTP Richy Mien Nam-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
11681,110-CTY Co Phan P/S,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
11741,100-CTY TNHH TMBH Quang Anh,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
11773,110-CTy CP SX Nhua Duy Tan,1, ,Vendor,VENDOR, , ,8/12/21 03:44 PM,1, , ,8/12/21 03:44 PM, , ,1,false
11777,100-CT CP Nhua Rang Dong Long An-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
11778,110-CtyTNHH WilmarMar.CLV-D.an(MNam,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
11779,001 CtyTNHH WilmarMar CLV D an MBac,1, ,Vendor,VENDOR,Vietnam,VN,,1, , ,, , ,1,false
11780,111-Cty TNHH Wilmar Mar.CLV-Bot mi,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
118,Co.opMart Phan Thiet,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
11805,100-Cty Rehang,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
1181,CF P.Thiet Hai Thuong Lan Ong,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Dong,MD,,S,PHAN THIET,1,false
1182,CF Phan Thiet-Tu Van Tu,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Dong,MD,,S,PHAN THIET,1,false
1183,CF P.Thiet Vo Van Kiet,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Dong,MD,,S,PHAN THIET,1,false
11841,130-Cty TNHH Saigon Ve Wong,1, ,Vendor,VENDOR, , ,8/12/21 03:44 PM,1, , ,8/12/21 03:44 PM, , ,1,false
11846,110-CTY Song Hang,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
119,Co.opMart Long Xuyen,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
11903,223-Cty CP TMDV SX Hoang Gia An,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
11920,110-CTY TNHH SX TM XNK Thuan An,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
11949,233-Cty CP CBTP Cao Bang,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
120,Co.opMart Vinh Long,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
12001,CH Co.opFood Ba Lang,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1,Mien Tay,MT,1/7/21 08:42 AM,S, ,1,false
12015,100-CTY TNHH TM&CBTP Tien Du,1, ,Vendor,VENDOR, , ,8/12/21 03:44 PM,1, , ,8/12/21 03:44 PM, , ,1,false
12051,*233-Cty CP Thuc pham BMQ,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
121,Co.opMart Vi Thanh,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
12162,233-CtyCP XNK CBTP Hoang T.Huong-TS,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
122,Co.opMart Tuy Hoa,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Trung,MTR,,B,Mien Trung,1,false
12201,CH Co.opFood PY Vo Thi Sau,6,STORE,CoopMart,CM,Vietnam,VN,1/7/21 08:42 AM,1,Trung Bo,MTR,1/7/21 08:42 AM,S, ,1,false
12202,CH Co.opFood PY Truong Chinh,6,STORE,CoopMart,CM,Vietnam,VN,4/26/21 12:31 PM,1,Trung Bo,MTR,4/26/21 12:31 PM,S, ,1,false
12203,CH Co.opFood PY Chi Thanh,6,STORE,CoopMart,CM,Vietnam,VN,4/26/21 12:31 PM,1,Trung Bo,MTR,4/26/21 12:31 PM,S, ,1,false
12204,CH Co.opFood PY Hoa Xuan Tay,6,STORE,CoopMart,CM,Vietnam,VN,4/26/21 12:31 PM,1,Trung Bo,MTR,4/26/21 12:31 PM,S, ,1,false
12205,CH Co.opFood PY Tran Phu,6,STORE,CoopMart,CM,Vietnam,VN,4/26/21 12:31 PM,1,Trung Bo,MTR,4/26/21 12:31 PM,S, ,1,false
12206,CH Co.opFood PY Nguyen Huu Tho,6,STORE,CoopMart,CM,Vietnam,VN,,1,Trung Bo,MTR,,S,PHU YEN,1,false
12207,CH Co.opFood PY Hoa Hiep Trung,6,STORE,CoopMart,CM,Vietnam,VN,,1,Trung Bo,MTR,,S,"TX.Dong Hoa, Phu Yen",1,false
12208,CH Co.opFood PY La Hai,6,STORE,CoopMart,CM,Vietnam,VN,,1,Trung Bo,MTR,,S,Phu Yen,1,false
12209,CH Co.opFood PY Song Cau,6,STORE,CoopMart,CM,Vietnam,VN,5/24/23 04:37 PM,1,Trung Bo,MTR,5/24/23 04:37 PM,S,Phu Yen,1,false
12210,CH Co.opFood PY Song Hinh,6,STORE,CoopMart,CM,Vietnam,VN,5/24/23 04:37 PM,1,Trung Bo,MTR,5/24/23 04:37 PM,S,Phu Yen,1,false
12211,CH Co.opFood PY Phu Thu,6,STORE,CoopMart,CM,Vietnam,VN,5/24/23 04:37 PM,1,Trung Bo,MTR,5/24/23 04:37 PM,S,Phu Yen,1,false
12212,CH Co.opFood PY Long Thuy,6,STORE,CoopMart,CM,Vietnam,VN,5/24/23 04:37 PM,1,Trung Bo,MTR,5/24/23 04:37 PM,S,Phu Yen,1,false
12213,CH Co.opFood PY Son Hoa,6,STORE,CoopMart,CM,Vietnam,VN,,1,Trung Bo,MTR,,S,Phu Yen,1,false
12214,CH Co.opFood PY Phu Lam,6,STORE,CoopMart,CM,Vietnam,VN,,1,Trung Bo,MTR,,S,Phu Yen,1,false
